Algorithm	Image	Size	Threads	Time	Stddev	Clock	CPUs	Cycles	Instructions	IO	MemAlloc	O3
mandelbrot_omp	triple_spiral.log	8192	4	30.817	0.118	105200.05	3.414	335974543282	346408896500	0	1	0
mandelbrot_omp	triple_spiral.log	8192	8	17.6371	0.0848	108494.17	6.151	336443887388	346428198101	0	1	0
mandelbrot_omp	triple_spiral.log	8192	16	11.0306	0.0907	114232.69	10.356	342309268767	346391762185	0	1	0
mandelbrot_omp	triple_spiral.log	8192	32	7.812	0.0637	137092.45	17.549	395156666140	346751575338	0	1	0
mandelbrot_seq	elephant.log	16	1	0.0008835	0.0000185	0.44	0.496	803508	555336	0	0	1
mandelbrot_seq	elephant.log	32	1	0.0011464	0.0000503	0.56	0.49	728927	554410	0	0	1
mandelbrot_seq	elephant.log	64	1	0.00084	0.0000133	0.41	0.487	810575	552691	0	0	1
mandelbrot_seq	elephant.log	128	1	0.0008635	0.0000329	0.44	0.507	783923	555707	0	0	1
mandelbrot_seq	elephant.log	256	1	0.0005753	0.0000166	0.28	0.478	814546	555870	0	0	1
mandelbrot_seq	elephant.log	512	1	0.0011168	0.0000422	0.56	0.504	807689	557003	0	0	1
mandelbrot_seq	elephant.log	1024	1	0.0010433	0.0000411	0.52	0.494	785450	550824	0	0	1
mandelbrot_seq	elephant.log	2048	1	0.0008842	0.0000566	0.43	0.489	828808	552452	0	0	1
mandelbrot_seq	elephant.log	4096	1	0.0011442	0.0000457	0.56	0.49	826470	554722	0	0	1
mandelbrot_seq	elephant.log	8192	1	0.0009145	0.0000327	0.45	0.491	840541	551609	0	0	1
mandelbrot_seq	full.log	16	1	0.001257	0.000272	0.5	0.4	808229	546868	0	0	1
mandelbrot_seq	full.log	32	1	0.001063	0.0000466	0.53	0.496	812884	547560	0	0	1
mandelbrot_seq	full.log	64	1	0.0009846	0.0000169	0.48	0.488	818160	550724	0	0	1
mandelbrot_seq	full.log	128	1	0.0008673	0.0000539	0.43	0.499	788393	552268	0	0	1
mandelbrot_seq	full.log	256	1	0.001043	0.0000439	0.51	0.487	793559	548132	0	0	1
mandelbrot_seq	full.log	512	1	0.0012838	0.0000197	0.62	0.486	792308	551055	0	0	1
mandelbrot_seq	full.log	1024	1	0.00088	0.0000164	0.43	0.486	805734	550221	0	0	1
mandelbrot_seq	full.log	2048	1	0.0009066	0.0000543	0.44	0.488	812694	547172	0	0	1
mandelbrot_seq	full.log	4096	1	0.0005556	0.0000113	0.27	0.486	807125	558158	0	0	1
mandelbrot_seq	full.log	8192	1	0.0010148	0.0000532	0.49	0.483	789695	547525	0	0	1
mandelbrot_seq	seahorse.log	16	1	0.0008865	0.0000281	0.44	0.499	816249	554172	0	0	1
mandelbrot_seq	seahorse.log	32	1	0.0009107	0.0000527	0.44	0.487	805979	551690	0	0	1
mandelbrot_seq	seahorse.log	64	1	0.0010413	0.0000768	0.53	0.509	751903	552709	0	0	1
mandelbrot_seq	seahorse.log	128	1	0.0008916	0.0000211	0.44	0.496	739753	552819	0	0	1
mandelbrot_seq	seahorse.log	256	1	0.0009262	0.0000216	0.46	0.493	801386	551948	0	0	1
mandelbrot_seq	seahorse.log	512	1	0.0009786	0.0000434	0.47	0.485	798247	556565	0	0	1
mandelbrot_seq	seahorse.log	1024	1	0.0010655	0.0000308	0.54	0.508	813688	550081	0	0	1
mandelbrot_seq	seahorse.log	2048	1	0.0007917	0.00002	0.4	0.504	811913	555732	0	0	1
mandelbrot_seq	seahorse.log	4096	1	0.0008919	0.000065	0.44	0.494	815652	557326	0	0	1
mandelbrot_seq	seahorse.log	8192	1	0.0009231	0.0000243	0.47	0.505	819801	557329	0	0	1
mandelbrot_seq	triple_spiral.log	16	1	0.0005812	0.0000217	0.28	0.479	804492	551728	0	0	1
mandelbrot_seq	triple_spiral.log	32	1	0.0009246	0.0000534	0.45	0.49	757060	551342	0	0	1
mandelbrot_seq	triple_spiral.log	64	1	0.0012175	0.0000395	0.58	0.476	814573	550364	0	0	1
mandelbrot_seq	triple_spiral.log	128	1	0.0011547	0.0000395	0.57	0.492	799533	555878	0	0	1
mandelbrot_seq	triple_spiral.log	256	1	0.0010962	0.0000241	0.54	0.496	797698	554449	0	0	1
mandelbrot_seq	triple_spiral.log	512	1	0.00056547	0.00000769	0.27	0.482	810766	558234	0	0	1
mandelbrot_seq	triple_spiral.log	1024	1	0.0011523	0.0000284	0.57	0.491	817772	559153	0	0	1
mandelbrot_seq	triple_spiral.log	2048	1	0.0009763	0.0000477	0.48	0.494	804248	558285	0	0	1
mandelbrot_seq	triple_spiral.log	4096	1	0.0011483	0.0000248	0.58	0.505	807902	555769	0	0	1
mandelbrot_seq	triple_spiral.log	8192	1	0.0007922	0.0000454	0.39	0.488	811380	561031	0	0	1
mandelbrot_pth	elephant.log	16	1	0.0015479	0.0000146	0.93	0.602	1302880	858195	0	0	1
mandelbrot_pth	elephant.log	16	2	0.0012329	0.0000601	0.76	0.616	1437814	902013	0	0	1
mandelbrot_pth	elephant.log	16	4	0.0012167	0.0000551	0.86	0.711	1731752	1037629	0	0	1
mandelbrot_pth	elephant.log	16	8	0.0014633	0.0000473	1.2	0.818	2393987	1334588	0	0	1
mandelbrot_pth	elephant.log	16	16	0.002036	0.0000486	1.86	0.914	3350840	1887436	0	0	1
mandelbrot_pth	elephant.log	16	32	0.0027796	0.0000306	2.9	1.043	5604499	2985302	0	0	1
mandelbrot_pth	elephant.log	32	1	0.0012026	0.000019	0.72	0.601	1311506	841558	0	0	1
mandelbrot_pth	elephant.log	32	2	0.0014475	0.0000585	0.93	0.642	1450506	903351	0	0	1
mandelbrot_pth	elephant.log	32	4	0.0013464	0.0000622	0.95	0.709	1781388	1035834	0	0	1
mandelbrot_pth	elephant.log	32	8	0.0021667	0.0000792	1.75	0.806	2132963	1343734	0	0	1
mandelbrot_pth	elephant.log	32	16	0.0024869	0.0000821	2.31	0.929	3305614	1878831	0	0	1
mandelbrot_pth	elephant.log	32	32	0.003262	0.000127	3.39	1.038	5839120	3078441	0	0	1
mandelbrot_pth	elephant.log	64	1	0.0014457	0.0000709	0.86	0.597	1219370	841712	0	0	1
mandelbrot_pth	elephant.log	64	2	0.000882	0.0000245	0.57	0.643	1569952	903905	0	0	1
mandelbrot_pth	elephant.log	64	4	0.0013128	0.0000392	0.94	0.717	1615379	1041890	0	0	1
mandelbrot_pth	elephant.log	64	8	0.001074	0.0000199	0.91	0.845	2483468	1334120	0	0	1
mandelbrot_pth	elephant.log	64	16	0.002758	0.000103	2.52	0.913	3262758	1879310	0	0	1
mandelbrot_pth	elephant.log	64	32	0.0028174	0.0000447	2.88	1.021	5082043	2987949	0	0	1
mandelbrot_pth	elephant.log	128	1	0.0007724	0.000018	0.45	0.585	1318748	846688	0	0	1
mandelbrot_pth	elephant.log	128	2	0.0012153	0.000087	0.79	0.647	1462243	908889	0	0	1
mandelbrot_pth	elephant.log	128	4	0.0012394	0.0000269	0.87	0.704	1756256	1038716	0	0	1
mandelbrot_pth	elephant.log	128	8	0.0015347	0.0000188	1.26	0.822	2350625	1330191	0	0	1
mandelbrot_pth	elephant.log	128	16	0.001585	0.000149	1.53	0.963	3500269	1901679	0	0	1
mandelbrot_pth	elephant.log	128	32	0.003568	0.000195	3.7	1.036	5702247	3041570	0	0	1
mandelbrot_pth	elephant.log	256	1	0.0012678	0.0000731	0.76	0.603	1324257	843486	0	0	1
mandelbrot_pth	elephant.log	256	2	0.0011699	0.0000177	0.77	0.655	1362591	906938	0	0	1
mandelbrot_pth	elephant.log	256	4	0.001557	0.000101	1.17	0.753	2022385	1084719	0	0	1
mandelbrot_pth	elephant.log	256	8	0.0016728	0.0000697	1.35	0.805	2559566	1332271	0	0	1
mandelbrot_pth	elephant.log	256	16	0.002651	0.000224	2.46	0.928	3579463	1930297	0	0	1
mandelbrot_pth	elephant.log	256	32	0.003767	0.000227	3.93	1.045	5901049	3120927	0	0	1
mandelbrot_pth	elephant.log	512	1	0.0010642	0.0000174	0.66	0.622	1240242	840457	0	0	1
mandelbrot_pth	elephant.log	512	2	0.0017922	0.0000357	1.15	0.642	1443423	898819	0	0	1
mandelbrot_pth	elephant.log	512	4	0.0014004	0.0000679	1.01	0.722	1771540	1041461	0	0	1
mandelbrot_pth	elephant.log	512	8	0.001653	0.000104	1.38	0.837	2595342	1369582	0	0	1
mandelbrot_pth	elephant.log	512	16	0.002924	0.000139	2.74	0.937	3730086	1993584	0	0	1
mandelbrot_pth	elephant.log	512	32	0.0028156	0.0000579	2.88	1.022	5647049	2969145	0	0	1
mandelbrot_pth	elephant.log	1024	1	0.0014788	0.0000455	0.88	0.598	1321947	834917	0	0	1
mandelbrot_pth	elephant.log	1024	2	0.0012355	0.0000281	0.8	0.649	1459496	907895	0	0	1
mandelbrot_pth	elephant.log	1024	4	0.0013418	0.0000852	0.95	0.705	1721000	1030221	0	0	1
mandelbrot_pth	elephant.log	1024	8	0.0015463	0.0000433	1.25	0.805	2334444	1330030	0	0	1
mandelbrot_pth	elephant.log	1024	16	0.0029318	0.0000778	2.69	0.917	3371413	1882041	0	0	1
mandelbrot_pth	elephant.log	1024	32	0.00429	0.000178	4.49	1.046	5675091	3037712	0	0	1
mandelbrot_pth	elephant.log	2048	1	0.0012386	0.0000914	0.74	0.6	1314551	838896	0	0	1
mandelbrot_pth	elephant.log	2048	2	0.0011859	0.0000298	0.76	0.645	1491438	908305	0	0	1
mandelbrot_pth	elephant.log	2048	4	0.001179	0.00015	0.87	0.736	1800290	1047763	0	0	1
mandelbrot_pth	elephant.log	2048	8	0.001754	0.000124	1.48	0.845	2646514	1380432	0	0	1
mandelbrot_pth	elephant.log	2048	16	0.0019765	0.0000477	1.83	0.927	3440696	1873454	0	0	1
mandelbrot_pth	elephant.log	2048	32	0.003899	0.000141	4.06	1.042	5359641	2984681	0	0	1
mandelbrot_pth	elephant.log	4096	1	0.0012139	0.0000449	0.73	0.603	1384690	840079	0	0	1
mandelbrot_pth	elephant.log	4096	2	0.0014044	0.000044	0.91	0.65	1476177	906888	0	0	1
mandelbrot_pth	elephant.log	4096	4	0.0016671	0.0000719	1.17	0.703	1699871	1034571	0	0	1
mandelbrot_pth	elephant.log	4096	8	0.0015127	0.0000142	1.22	0.808	2327445	1327403	0	0	1
mandelbrot_pth	elephant.log	4096	16	0.0020575	0.0000794	1.91	0.927	3393934	1880598	0	0	1
mandelbrot_pth	elephant.log	4096	32	0.003791	0.000165	3.94	1.04	5385771	2990636	0	0	1
mandelbrot_pth	elephant.log	8192	1	0.001474	0.0000268	0.87	0.593	1336481	843290	0	0	1
mandelbrot_pth	elephant.log	8192	2	0.001189	0.0000188	0.78	0.652	1492616	913673	0	0	1
mandelbrot_pth	elephant.log	8192	4	0.0012788	0.0000204	0.92	0.719	1707206	1037037	0	0	1
mandelbrot_pth	elephant.log	8192	8	0.0016029	0.0000998	1.3	0.813	2312054	1330446	0	0	1
mandelbrot_pth	elephant.log	8192	16	0.002085	0.000111	1.95	0.935	3702143	1923301	0	0	1
mandelbrot_pth	elephant.log	8192	32	0.003277	0.000143	3.41	1.04	5666261	3028427	0	0	1
mandelbrot_pth	full.log	16	1	0.001828	0.000348	0.95	0.517	1319915	838584	0	0	1
mandelbrot_pth	full.log	16	2	0.0010095	0.0000461	0.64	0.639	1506208	902498	0	0	1
mandelbrot_pth	full.log	16	4	0.001851	0.0000661	1.32	0.713	1781225	1046802	0	0	1
mandelbrot_pth	full.log	16	8	0.0015105	0.0000192	1.21	0.8	2426854	1325705	0	0	1
mandelbrot_pth	full.log	16	16	0.0023118	0.0000895	2.1	0.91	3281188	1885785	0	0	1
mandelbrot_pth	full.log	16	32	0.004046	0.000156	4.22	1.042	5729480	3038824	0	0	1
mandelbrot_pth	full.log	32	1	0.0011373	0.0000139	0.68	0.601	1283075	837720	0	0	1
mandelbrot_pth	full.log	32	2	0.0011583	0.0000426	0.74	0.642	1476996	901465	0	0	1
mandelbrot_pth	full.log	32	4	0.0014632	0.0000889	1.05	0.717	1799372	1047800	0	0	1
mandelbrot_pth	full.log	32	8	0.001663	0.000136	1.39	0.833	2713591	1371225	0	0	1
mandelbrot_pth	full.log	32	16	0.001395	0.0000316	1.33	0.957	3686008	1903044	0	0	1
mandelbrot_pth	full.log	32	32	0.003305	0.000107	3.44	1.041	5878770	3090529	0	0	1
mandelbrot_pth	full.log	64	1	0.0010826	0.0000793	0.67	0.617	1476950	863459	0	0	1
mandelbrot_pth	full.log	64	2	0.0014466	0.0000187	0.95	0.656	1494055	908638	0	0	1
mandelbrot_pth	full.log	64	4	0.0013882	0.0000747	0.99	0.71	1736497	1030650	0	0	1
mandelbrot_pth	full.log	64	8	0.002248	0.000135	1.86	0.826	2584931	1377549	0	0	1
mandelbrot_pth	full.log	64	16	0.0020283	0.0000311	1.88	0.926	3332987	1880552	0	0	1
mandelbrot_pth	full.log	64	32	0.003845	0.000202	4.02	1.045	5859971	3091707	0	0	1
mandelbrot_pth	full.log	128	1	0.0011601	0.00005	0.69	0.598	1313801	841366	0	0	1
mandelbrot_pth	full.log	128	2	0.0011686	0.0000223	0.75	0.644	1478829	898003	0	0	1
mandelbrot_pth	full.log	128	4	0.001537	0.000132	1.15	0.745	1985524	1083174	0	0	1
mandelbrot_pth	full.log	128	8	0.0016624	0.000088	1.35	0.814	2360576	1333743	0	0	1
mandelbrot_pth	full.log	128	16	0.0020425	0.0000641	1.89	0.924	3417844	1881704	0	0	1
mandelbrot_pth	full.log	128	32	0.003556	0.000336	3.74	1.051	6054422	3092533	0	0	1
mandelbrot_pth	full.log	256	1	0.001344	0.000108	0.81	0.602	1334691	837379	0	0	1
mandelbrot_pth	full.log	256	2	0.0012912	0.0000798	0.8	0.617	1448937	906038	0	0	1
mandelbrot_pth	full.log	256	4	0.0012986	0.0000391	0.93	0.714	1726828	1029338	0	0	1
mandelbrot_pth	full.log	256	8	0.0015314	0.0000201	1.25	0.819	2367672	1329714	0	0	1
mandelbrot_pth	full.log	256	16	0.002045	0.000143	1.91	0.936	3319074	1917693	0	0	1
mandelbrot_pth	full.log	256	32	0.003576	0.000116	3.71	1.037	5399465	2979576	0	0	1
mandelbrot_pth	full.log	512	1	0.0012695	0.0000776	0.76	0.598	1331514	833406	0	0	1
mandelbrot_pth	full.log	512	2	0.0011589	0.0000221	0.74	0.64	1450473	906571	0	0	1
mandelbrot_pth	full.log	512	4	0.0015323	0.0000776	1.08	0.704	1730668	1026975	0	0	1
mandelbrot_pth	full.log	512	8	0.001772	0.000254	1.51	0.854	2554755	1379204	0	0	1
mandelbrot_pth	full.log	512	16	0.002154	0.000151	2.03	0.942	3629267	1932805	0	0	1
mandelbrot_pth	full.log	512	32	0.0031396	0.0000554	3.23	1.03	5406915	2988035	0	0	1
mandelbrot_pth	full.log	1024	1	0.0011707	0.0000498	0.71	0.604	1306071	834873	0	0	1
mandelbrot_pth	full.log	1024	2	0.0013328	0.0000923	0.88	0.657	1483701	904862	0	0	1
mandelbrot_pth	full.log	1024	4	0.001699	0.0000451	1.2	0.706	1737765	1031498	0	0	1
mandelbrot_pth	full.log	1024	8	0.001468	0.000025	1.18	0.806	2353139	1327642	0	0	1
mandelbrot_pth	full.log	1024	16	0.0023337	0.0000945	2.14	0.916	3501776	1886173	0	0	1
mandelbrot_pth	full.log	1024	32	0.003949	0.000147	4.11	1.041	5865573	3041163	0	0	1
mandelbrot_pth	full.log	2048	1	0.0011689	0.0000666	0.69	0.593	1300918	832437	0	0	1
mandelbrot_pth	full.log	2048	2	0.001153	0.0000236	0.73	0.635	1431722	887130	0	0	1
mandelbrot_pth	full.log	2048	4	0.0013647	0.0000821	0.97	0.711	1735621	1026033	0	0	1
mandelbrot_pth	full.log	2048	8	0.002125	0.000141	1.77	0.832	2519879	1400057	0	0	1
mandelbrot_pth	full.log	2048	16	0.001463	0.00013	1.34	0.914	3795198	1930623	0	0	1
mandelbrot_pth	full.log	2048	32	0.0029141	0.0000388	3.02	1.037	5684704	2994424	0	0	1
mandelbrot_pth	full.log	4096	1	0.0011483	0.000031	0.69	0.601	1342284	843415	0	0	1
mandelbrot_pth	full.log	4096	2	0.001706	0.0000588	1.09	0.641	1442641	899806	0	0	1
mandelbrot_pth	full.log	4096	4	0.0013134	0.0000732	0.94	0.714	1750450	1033265	0	0	1
mandelbrot_pth	full.log	4096	8	0.0014894	0.0000279	1.22	0.818	2325055	1313941	0	0	1
mandelbrot_pth	full.log	4096	16	0.002721	0.0000883	2.53	0.93	3397459	1890729	0	0	1
mandelbrot_pth	full.log	4096	32	0.0020321	0.0000534	2.1	1.035	5839652	3003341	0	0	1
mandelbrot_pth	full.log	8192	1	0.0012857	0.0000659	0.77	0.599	1305340	839677	0	0	1
mandelbrot_pth	full.log	8192	2	0.0012291	0.0000339	0.8	0.649	1490906	894103	0	0	1
mandelbrot_pth	full.log	8192	4	0.0013949	0.0000737	1	0.718	1825037	1030796	0	0	1
mandelbrot_pth	full.log	8192	8	0.001861	0.0000808	1.48	0.795	2269538	1331382	0	0	1
mandelbrot_pth	full.log	8192	16	0.002104	0.000111	1.95	0.926	3434064	1877206	0	0	1
mandelbrot_pth	full.log	8192	32	0.0027507	0.0000291	2.84	1.032	4811491	2979223	0	0	1
mandelbrot_pth	seahorse.log	16	1	0.0013468	0.0000801	0.81	0.602	1320466	840856	0	0	1
mandelbrot_pth	seahorse.log	16	2	0.0012344	0.0000331	0.79	0.641	1498705	911129	0	0	1
mandelbrot_pth	seahorse.log	16	4	0.0016341	0.0000691	1.15	0.707	1608001	1033118	0	0	1
mandelbrot_pth	seahorse.log	16	8	0.0011089	0.000034	0.97	0.876	2643873	1338216	0	0	1
mandelbrot_pth	seahorse.log	16	16	0.002055	0.000109	1.88	0.913	3383814	1878589	0	0	1
mandelbrot_pth	seahorse.log	16	32	0.00322	0.000104	3.36	1.043	5460104	3004523	0	0	1
mandelbrot_pth	seahorse.log	32	1	0.0013212	0.0000543	0.79	0.6	1280881	825919	0	0	1
mandelbrot_pth	seahorse.log	32	2	0.0011108	0.0000154	0.72	0.645	1441667	901371	0	0	1
mandelbrot_pth	seahorse.log	32	4	0.0013097	0.000021	0.93	0.711	1718720	1038426	0	0	1
mandelbrot_pth	seahorse.log	32	8	0.001567	0.000167	1.27	0.808	2522578	1376102	0	0	1
mandelbrot_pth	seahorse.log	32	16	0.002175	0.000113	2	0.918	3425982	1887411	0	0	1
mandelbrot_pth	seahorse.log	32	32	0.0030052	0.0000793	3.1	1.033	5423250	2994102	0	0	1
mandelbrot_pth	seahorse.log	64	1	0.0012915	0.0000703	0.78	0.601	1341366	849708	0	0	1
mandelbrot_pth	seahorse.log	64	2	0.0012309	0.000039	0.81	0.658	1419257	907126	0	0	1
mandelbrot_pth	seahorse.log	64	4	0.0012761	0.0000321	0.93	0.728	1737687	1030167	0	0	1
mandelbrot_pth	seahorse.log	64	8	0.0020175	0.0000751	1.61	0.799	2294540	1335338	0	0	1
mandelbrot_pth	seahorse.log	64	16	0.0030347	0.0000872	2.78	0.916	3269583	1893896	0	0	1
mandelbrot_pth	seahorse.log	64	32	0.002963	0.000158	3.1	1.045	5762937	3043920	0	0	1
mandelbrot_pth	seahorse.log	128	1	0.001564	0.000055	0.92	0.59	1315695	833825	0	0	1
mandelbrot_pth	seahorse.log	128	2	0.0015019	0.0000464	0.97	0.648	1470807	907038	0	0	1
mandelbrot_pth	seahorse.log	128	4	0.0017461	0.0000484	1.23	0.707	1707880	1035189	0	0	1
mandelbrot_pth	seahorse.log	128	8	0.0018737	0.000096	1.53	0.815	2323585	1329416	0	0	1
mandelbrot_pth	seahorse.log	128	16	0.002028	0.0000414	1.86	0.915	3309472	1885946	0	0	1
mandelbrot_pth	seahorse.log	128	32	0.003155	0.000122	3.28	1.039	5879935	3092800	0	0	1
mandelbrot_pth	seahorse.log	256	1	0.0014635	0.0000339	0.88	0.6	1332316	837044	0	0	1
mandelbrot_pth	seahorse.log	256	2	0.0015925	0.0000429	1.03	0.647	1435019	895997	0	0	1
mandelbrot_pth	seahorse.log	256	4	0.0008749	0.0000124	0.66	0.757	1839262	1039314	0	0	1
mandelbrot_pth	seahorse.log	256	8	0.001806	0.000117	1.49	0.827	2506079	1379560	0	0	1
mandelbrot_pth	seahorse.log	256	16	0.0019457	0.000028	1.78	0.917	3313384	1888433	0	0	1
mandelbrot_pth	seahorse.log	256	32	0.0039093	0.0000689	4.06	1.038	5396695	3000571	0	0	1
mandelbrot_pth	seahorse.log	512	1	0.0016745	0.0000708	1.02	0.607	1329087	838565	0	0	1
mandelbrot_pth	seahorse.log	512	2	0.0012184	0.000027	0.79	0.649	1485961	905254	0	0	1
mandelbrot_pth	seahorse.log	512	4	0.0013774	0.0000249	1	0.726	1738680	1050473	0	0	1
mandelbrot_pth	seahorse.log	512	8	0.0011541	0.0000307	0.99	0.858	2461897	1336779	0	0	1
mandelbrot_pth	seahorse.log	512	16	0.002184	0.0001	1.99	0.912	3325463	1890447	0	0	1
mandelbrot_pth	seahorse.log	512	32	0.0020969	0.0000839	2.21	1.055	6320960	3055604	0	0	1
mandelbrot_pth	seahorse.log	1024	1	0.0015516	0.0000553	0.94	0.603	1334504	828822	0	0	1
mandelbrot_pth	seahorse.log	1024	2	0.0013525	0.0000956	0.89	0.658	1505946	922675	0	0	1
mandelbrot_pth	seahorse.log	1024	4	0.0017407	0.0000249	1.24	0.711	1722859	1036135	0	0	1
mandelbrot_pth	seahorse.log	1024	8	0.0018405	0.0000841	1.47	0.799	2267726	1333298	0	0	1
mandelbrot_pth	seahorse.log	1024	16	0.002206	0.000116	2.07	0.937	3864026	1983693	0	0	1
mandelbrot_pth	seahorse.log	1024	32	0.00382	0.000161	3.98	1.042	5746856	3015343	0	0	1
mandelbrot_pth	seahorse.log	2048	1	0.0014243	0.0000989	0.86	0.605	1327715	838382	0	0	1
mandelbrot_pth	seahorse.log	2048	2	0.0016491	0.0000465	1.06	0.644	1451427	901052	0	0	1
mandelbrot_pth	seahorse.log	2048	4	0.0012305	0.0000188	0.88	0.714	1739482	1029591	0	0	1
mandelbrot_pth	seahorse.log	2048	8	0.0019556	0.0000849	1.56	0.799	2274690	1326248	0	0	1
mandelbrot_pth	seahorse.log	2048	16	0.002326	0.000118	2.16	0.929	3272492	1887848	0	0	1
mandelbrot_pth	seahorse.log	2048	32	0.003259	0.000156	3.37	1.035	5458185	2999502	0	0	1
mandelbrot_pth	seahorse.log	4096	1	0.0013591	0.0000542	0.81	0.599	1319452	841147	0	0	1
mandelbrot_pth	seahorse.log	4096	2	0.0011892	0.0000211	0.77	0.648	1481619	905350	0	0	1
mandelbrot_pth	seahorse.log	4096	4	0.0015938	0.0000566	1.14	0.718	1772541	1041221	0	0	1
mandelbrot_pth	seahorse.log	4096	8	0.0011009	0.0000117	0.94	0.854	2387594	1337668	0	0	1
mandelbrot_pth	seahorse.log	4096	16	0.002169	0.000113	2	0.924	3626495	1927006	0	0	1
mandelbrot_pth	seahorse.log	4096	32	0.003145	0.000118	3.25	1.033	5380442	2996935	0	0	1
mandelbrot_pth	seahorse.log	8192	1	0.0011271	0.0000232	0.68	0.603	1359808	843343	0	0	1
mandelbrot_pth	seahorse.log	8192	2	0.0012137	0.0000674	0.77	0.637	1426723	900366	0	0	1
mandelbrot_pth	seahorse.log	8192	4	0.0012057	0.0000177	0.85	0.707	1709646	1031142	0	0	1
mandelbrot_pth	seahorse.log	8192	8	0.001527	0.0000269	1.23	0.805	2326216	1323684	0	0	1
mandelbrot_pth	seahorse.log	8192	16	0.0020127	0.0000337	1.85	0.919	3392796	1884981	0	0	1
mandelbrot_pth	seahorse.log	8192	32	0.0029097	0.0000422	2.99	1.028	5383165	2986271	0	0	1
mandelbrot_pth	triple_spiral.log	16	1	0.0013149	0.0000693	0.79	0.601	1353775	844997	0	0	1
mandelbrot_pth	triple_spiral.log	16	2	0.001209	0.0000227	0.79	0.652	1498800	909745	0	0	1
mandelbrot_pth	triple_spiral.log	16	4	0.0012824	0.0000588	0.94	0.735	1822657	1051935	0	0	1
mandelbrot_pth	triple_spiral.log	16	8	0.0015547	0.0000963	1.29	0.83	2524738	1369832	0	0	1
mandelbrot_pth	triple_spiral.log	16	16	0.0013768	0.0000183	1.31	0.954	3666044	1886860	0	0	1
mandelbrot_pth	triple_spiral.log	16	32	0.003488	0.000129	3.63	1.041	5898706	3154005	0	0	1
mandelbrot_pth	triple_spiral.log	32	1	0.0007722	0.0000204	0.45	0.589	1262571	844294	0	0	1
mandelbrot_pth	triple_spiral.log	32	2	0.0014181	0.0000336	0.94	0.661	1455684	909466	0	0	1
mandelbrot_pth	triple_spiral.log	32	4	0.001654	0.0000692	1.17	0.705	1735738	1026681	0	0	1
mandelbrot_pth	triple_spiral.log	32	8	0.001595	0.000111	1.32	0.83	2532166	1371315	0	0	1
mandelbrot_pth	triple_spiral.log	32	16	0.0020043	0.000075	1.82	0.91	3187556	1879400	0	0	1
mandelbrot_pth	triple_spiral.log	32	32	0.00287	0.000307	3.02	1.054	5800030	3030314	0	0	1
mandelbrot_pth	triple_spiral.log	64	1	0.0010979	0.0000247	0.66	0.603	1307052	838219	0	0	1
mandelbrot_pth	triple_spiral.log	64	2	0.0012752	0.0000817	0.83	0.653	1475326	901398	0	0	1
mandelbrot_pth	triple_spiral.log	64	4	0.0015455	0.0000736	1.08	0.697	1602212	1033694	0	0	1
mandelbrot_pth	triple_spiral.log	64	8	0.0017685	0.0000782	1.44	0.814	2152836	1338353	0	0	1
mandelbrot_pth	triple_spiral.log	64	16	0.001488	0.000102	1.45	0.973	4040852	1942246	0	0	1
mandelbrot_pth	triple_spiral.log	64	32	0.0029625	0.000044	3.07	1.038	5646693	3000318	0	0	1
mandelbrot_pth	triple_spiral.log	128	1	0.0010945	0.0000345	0.66	0.599	1340334	840842	0	0	1
mandelbrot_pth	triple_spiral.log	128	2	0.0012112	0.000053	0.8	0.66	1495674	908024	0	0	1
mandelbrot_pth	triple_spiral.log	128	4	0.0012657	0.0000405	0.9	0.709	1730275	1026277	0	0	1
mandelbrot_pth	triple_spiral.log	128	8	0.0015361	0.0000317	1.24	0.809	2352032	1324209	0	0	1
mandelbrot_pth	triple_spiral.log	128	16	0.002185	0.000116	2.03	0.929	3698500	1925522	0	0	1
mandelbrot_pth	triple_spiral.log	128	32	0.003273	0.000291	3.43	1.049	6121511	3135676	0	0	1
mandelbrot_pth	triple_spiral.log	256	1	0.0012133	0.0000282	0.74	0.608	1324056	841728	0	0	1
mandelbrot_pth	triple_spiral.log	256	2	0.0012745	0.000067	0.84	0.658	1466908	905157	0	0	1
mandelbrot_pth	triple_spiral.log	256	4	0.0018175	0.0000455	1.29	0.709	1658322	1040859	0	0	1
mandelbrot_pth	triple_spiral.log	256	8	0.0021566	0.0000592	1.74	0.806	2291485	1331081	0	0	1
mandelbrot_pth	triple_spiral.log	256	16	0.003048	0.000194	2.87	0.941	3638997	1976618	0	0	1
mandelbrot_pth	triple_spiral.log	256	32	0.003318	0.000389	3.44	1.036	6015790	3084216	0	0	1
mandelbrot_pth	triple_spiral.log	512	1	0.0013896	0.000073	0.82	0.588	1339500	845686	0	0	1
mandelbrot_pth	triple_spiral.log	512	2	0.001093	0.0000429	0.71	0.646	1456452	907173	0	0	1
mandelbrot_pth	triple_spiral.log	512	4	0.001548	0.0000757	1.1	0.709	1680336	1035061	0	0	1
mandelbrot_pth	triple_spiral.log	512	8	0.0015716	0.0000477	1.29	0.823	2344817	1338474	0	0	1
mandelbrot_pth	triple_spiral.log	512	16	0.0021566	0.000073	1.97	0.915	3505184	1897390	0	0	1
mandelbrot_pth	triple_spiral.log	512	32	0.003156	0.000264	3.26	1.031	5659325	3036516	0	0	1
